N,g,accuracy(bits)
1304,1365.0,8126
1304,1365.5,8127
1304,1366.0,8129
1304,1366.5,8132
1304,1367.0,8134
1304,1367.5,8140
1304,1368.0,8135
1306,1365.5,8134
1306,1366.0,8135
1306,1366.5,8137
1306,1367.0,8139
1306,1367.5,8139
1306,1368.0,8141
1306,1368.5,8143
1306,1369.0,8144
1306,1369.5,8147
1308,1370.5,8154
1308,1371.0,8156
1308,1371.5,8157
1308,1372.0,8159
1308,1372.5,8161
1310,1374.0,8171
1310,1374.5,8173
1310,1375.0,8176
1310,1375.5,8178
1310,1376.0,8178
1312,1377.0,8187
1312,1377.5,8189
1312,1378.0,8192
1312,1378.5,8191
1312,1379.0,8192
1314,1380.0,8202
1314,1380.5,8204
1314,1381.0,8204
1314,1381.5,8205
1314,1382.0,8206
1316,1384.0,8218
1316,1384.5,8220
1316,1385.0,8221
1316,1385.5,8222
1316,1386.0,8223
